"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"9058";"107";"172";"libraries\relation.lib.php";"1188";"1287";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getForeignData";"3";"The function PMA_getForeignData() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getForeignData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.2.13";"4.8.0";"2014-11-30";"2018-04-07";"1224";"1"
"9067";"109";"154";"libraries\Console.class.php";"156";"325";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Console";;"3";"The method getDisplay() has 170 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDisplay() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9092";"109";"154";"libraries\DisplayResults.class.php";"3904";"4027";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getDataCellForNonNumericColumns() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getDataCellForNonNumericColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9096";"109";"154";"libraries\DisplayResults.class.php";"4772";"4872";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _getSortedColumnMessage() has 101 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getSortedColumnMessage() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9108";"109";"154";"libraries\Menu.class.php";"397";"498";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Menu";;"3";"The method _getDbTabs() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getDbTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9109";"109";"154";"libraries\Menu.class.php";"505";"610";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Menu";;"3";"The method _getServerTabs() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getServerTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9178";"109";"124";"libraries\db_designer.lib.php";"233";"421";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getDesignerPageTopMenu";"3";"The function PMA_getDesignerPageTopMenu() has 189 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getDesignerPageTopMenu() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.0";"2014-12-05";"2015-04-01";"117";"1"
"9183";"109";"144";"libraries\db_designer.lib.php";"540";"759";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getDatabaseTables";"3";"The function PMA_getDatabaseTables() has 220 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getDatabaseTables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.5.0";"2014-12-05";"2015-09-23";"292";"1"
"9187";"109";"144";"libraries\db_designer.lib.php";"895";"1034";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getOptionsPanel";"3";"The function PMA_getOptionsPanel() has 140 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getOptionsPanel() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.5.0";"2014-12-05";"2015-09-23";"292";"1"
"9192";"109";"165";"libraries\display_export.lib.php";"739";"866";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForAliasModalDialog";"3";"The function PMA_getHtmlForAliasModalDialog() has 128 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForAliasModalDialog() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.7.2";"2014-12-05";"2017-06-29";"937";"1"
"9242";"109";"154";"libraries\navigation\Nodes\Node.class.php";"360";"511";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-Navigation";"Node";;"3";"The method getData() has 152 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9310";"109";"141";"libraries\phpseclib\Crypt\Base.php";"628";"841";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method encrypt() has 214 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.14";"2014-12-05";"2015-08-20";"258";"1"
"9314";"109";"141";"libraries\phpseclib\Crypt\Base.php";"856";"1053";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method decrypt() has 198 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.14";"2014-12-05";"2015-08-20";"258";"1"
"9321";"109";"141";"libraries\phpseclib\Crypt\Base.php";"1613";"1962";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Base";"Crypt_Base";;"3";"The method _createInlineCryptFunction() has 350 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _createInlineCryptFunction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.14";"2014-12-05";"2015-08-20";"258";"1"
"9324";"109";"141";"libraries\phpseclib\Crypt\Random.php";"65";"250";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Random";;"crypt_random_string";"3";"The function crypt_random_string() has 186 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function crypt_random_string() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.14";"2014-12-05";"2015-08-20";"258";"1"
"9339";"109";"141";"libraries\phpseclib\Crypt\Rijndael.php";"1078";"1186";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupKey() has 109 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.14";"2014-12-05";"2015-08-20";"258";"1"
"9343";"109";"141";"libraries\phpseclib\Crypt\Rijndael.php";"1210";"1369";"ExcessiveMethodLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The method _setupInlineCrypt() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupInlineCrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.4.14";"2014-12-05";"2015-08-20";"258";"1"
"9350";"109";"172";"libraries\plugin_interface.lib.php";"383";"498";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForProperty";"3";"The function PMA_getHtmlForProperty() has 116 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForProperty() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.8.0";"2014-12-05";"2018-04-07";"1219";"1"
"9406";"109";"154";"libraries\plugins\schema\dia\RelationStatsDia.class.php";"109";"214";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Relation_Stats_Dia";;"3";"The method relationDraw() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method relationDraw() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9410";"109";"154";"libraries\plugins\schema\dia\TableStatsDia.class.php";"110";"243";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"Table_Stats_Dia";;"3";"The method tableDraw() has 134 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method tableDraw() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9444";"109";"154";"libraries\plugins\schema\pdf\Pdf_Relation_Schema.class.php";"451";"597";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Pdf_Relation_Schema";;"3";"The method __construct() has 147 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method __construct() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9450";"109";"154";"libraries\plugins\schema\pdf\Pdf_Relation_Schema.class.php";"874";"1101";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Pdf_Relation_Schema";;"3";"The method dataDictionaryDoc() has 228 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method dataDictionaryDoc() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.6.0";"2014-12-05";"2016-03-22";"473";"1"
"9486";"109";"144";"libraries\relation.lib.php";"1344";"1457";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getRelatives";"3";"The function PMA_getRelatives() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getRelatives() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.5.0";"2014-12-05";"2015-09-23";"292";"1"
"9506";"109";"172";"libraries\server_privileges.lib.php";"3630";"3736";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getDataForDBInfo";"3";"The function PMA_getDataForDBInfo() has 107 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getDataForDBInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.8.0";"2014-12-05";"2018-04-07";"1219";"1"
"9513";"109";"172";"libraries\server_status_processes.lib.php";"49";"223";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForServerProcesslist";"3";"The function PMA_getHtmlForServerProcesslist() has 175 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForServerProcesslist() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.8.0";"2014-12-05";"2018-04-07";"1219";"1"
"9553";"109";"144";"libraries\tbl_relation.lib.php";"428";"630";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForForeignKeyRow";"3";"The function PMA_getHtmlForForeignKeyRow() has 203 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForForeignKeyRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.0";"4.5.0";"2014-12-05";"2015-09-23";"292";"1"
"9639";"118";"172";"libraries\tracking.lib.php";"52";"166";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForDataDefinitionAndManipulationStatements";"3";"The function PMA_getHtmlForDataDefinitionAndManipulationStatements() has 115 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForDataDefinitionAndManipulationStatements() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.3.9";"4.8.0";"2015-02-05";"2018-04-07";"1157";"1"
"9648";"124";"154";"libraries\DisplayResults.class.php";"232";"345";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _setDefaultTransformations() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setDefaultTransformations() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.0";"4.6.0";"2015-04-01";"2016-03-22";"356";"1"
"9653";"124";"144";"libraries\DisplayResults.class.php";"424";"583";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The method _setDisplayParts() has 160 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setDisplayParts() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.0";"4.5.0";"2015-04-01";"2015-09-23";"175";"1"
"9662";"124";"154";"libraries\Menu.class.php";"292";"394";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Menu";;"3";"The method _getTableTabs() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getTableTabs() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.0";"4.6.0";"2015-04-01";"2016-03-22";"356";"1"
"9670";"124";"144";"libraries\db_designer.lib.php";"233";"425";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getDesignerPageMenu";"3";"The function PMA_getDesignerPageMenu() has 193 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getDesignerPageMenu() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.0";"4.5.0";"2015-04-01";"2015-09-23";"175";"1"
"9690";"124";"172";"libraries\server_privileges.lib.php";"718";"855";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForRequires";"3";"The function PMA_getHtmlForRequires() has 138 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForRequires() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.0";"4.8.0";"2015-04-01";"2018-04-07";"1102";"1"
"9715";"124";"172";"libraries\tracking.lib.php";"262";"366";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForTableVersionDetails";"3";"The function PMA_getHtmlForTableVersionDetails() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForTableVersionDetails() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.0";"4.8.0";"2015-04-01";"2018-04-07";"1102";"1"
"9755";"141";"163";"libraries\phpseclib\Crypt\Base.php";"643";"927";"ExcessiveMethodLength";"Code Size Rules";"phpseclib\Crypt";"Base";;"3";"The method encrypt() has 285 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method encrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.14";"4.7.0";"2015-08-20";"2017-03-29";"587";"1"
"9759";"141";"163";"libraries\phpseclib\Crypt\Base.php";"941";"1216";"ExcessiveMethodLength";"Code Size Rules";"phpseclib\Crypt";"Base";;"3";"The method decrypt() has 276 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method decrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.14";"4.7.0";"2015-08-20";"2017-03-29";"587";"1"
"9767";"141";"163";"libraries\phpseclib\Crypt\Base.php";"2090";"2440";"ExcessiveMethodLength";"Code Size Rules";"phpseclib\Crypt";"Base";;"3";"The method _createInlineCryptFunction() has 351 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _createInlineCryptFunction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.14";"4.7.0";"2015-08-20";"2017-03-29";"587";"1"
"9770";"141";"163";"libraries\phpseclib\Crypt\Random.php";"54";"229";"ExcessiveMethodLength";"Code Size Rules";"phpseclib\Crypt";"Random";;"3";"The method string() has 176 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method string() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.14";"4.7.0";"2015-08-20";"2017-03-29";"587";"1"
"9778";"141";"163";"libraries\phpseclib\Crypt\Rijndael.php";"563";"670";"ExcessiveMethodLength";"Code Size Rules";"phpseclib\Crypt";"Rijndael";;"3";"The method _setupKey() has 108 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupKey() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.14";"4.7.0";"2015-08-20";"2017-03-29";"587";"1"
"9781";"141";"163";"libraries\phpseclib\Crypt\Rijndael.php";"870";"1036";"ExcessiveMethodLength";"Code Size Rules";"phpseclib\Crypt";"Rijndael";;"3";"The method _setupInlineCrypt() has 167 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _setupInlineCrypt() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.4.14";"4.7.0";"2015-08-20";"2017-03-29";"587";"1"
"9797";"144";"154";"libraries\DBQbe.class.php";"1584";"1697";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_DbQbe";;"3";"The method _getJoinForFromClause() has 114 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getJoinForFromClause() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9833";"144";"154";"libraries\Index.class.php";"661";"817";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Index";;"3";"The method getHtmlForIndexes() has 157 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getHtmlForIndexes() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9867";"144";"154";"libraries\Table.class.php";"1810";"1909";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Table";;"3";"The method getSqlQueryForIndexCreateOrEdit() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getSqlQueryForIndexCreateOrEdit() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9878";"144";"154";"libraries\Table.class.php";"2064";"2236";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Table";;"3";"The method updateForeignKeys() has 173 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateForeignKeys() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9896";"144";"154";"libraries\Tracker.class.php";"178";"277";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Tracker";;"3";"The method createVersion() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method createVersion() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9897";"144";"154";"libraries\Types.class.php";"315";"502";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Types_MySQL";;"3";"The method getTypeDescription() has 188 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getTypeDescription() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9910";"144";"154";"libraries\Util.class.php";"4812";"4973";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"PMA_Util";;"3";"The method getDbInfo() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getDbInfo() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9919";"144";"172";"libraries\central_columns.lib.php";"837";"997";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHTMLforCentralColumnsTableRow";"3";"The function PMA_getHTMLforCentralColumnsTableRow() has 161 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHTMLforCentralColumnsTableRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"9920";"144";"172";"libraries\central_columns.lib.php";"1009";"1132";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHTMLforCentralColumnsEditTableRow";"3";"The function PMA_getHTMLforCentralColumnsEditTableRow() has 124 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHTMLforCentralColumnsEditTableRow() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"9923";"144";"172";"libraries\central_columns.lib.php";"1260";"1369";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHTMLforAddNewColumn";"3";"The function PMA_getHTMLforAddNewColumn() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHTMLforAddNewColumn() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"9927";"144";"148";"libraries\check_user_privileges.lib.php";"40";"217";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_checkRequiredPrivilgesForAdjust";"3";"The function PMA_checkRequiredPrivilgesForAdjust() has 178 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_checkRequiredPrivilgesForAdjust() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.5.2";"2015-09-23";"2015-11-23";"61";"1"
"9937";"144";"154";"libraries\config\ServerConfigChecks.class.php";"379";"540";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";"ServerConfigChecks";;"3";"The method defineMessages() has 162 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method defineMessages() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9951";"144";"154";"libraries\controllers\DatabaseStructureController.class.php";"92";"690";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers";"DatabaseStructureController";;"3";"The method indexAction() has 599 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9974";"144";"154";"libraries\controllers\TableChartController.class.php";"67";"192";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers\Table";"TableChartController";;"3";"The method indexAction() has 126 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"9995";"144";"154";"libraries\controllers\TableGisVisualizationController.class.php";"95";"215";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers\Table";"TableGisVisualizationController";;"3";"The method indexAction() has 121 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10007";"144";"154";"libraries\controllers\TableRelationController.class.php";"98";"203";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers\Table";"TableRelationController";;"3";"The method indexAction() has 106 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10025";"144";"154";"libraries\controllers\TableSearchController.class.php";"172";"379";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers\Table";"TableSearchController";;"3";"The method indexAction() has 208 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10054";"144";"154";"libraries\controllers\TableSearchController.class.php";"1123";"1224";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers\Table";"TableSearchController";;"3";"The method _getWhereClause() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method _getWhereClause() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10063";"144";"154";"libraries\controllers\TableStructureController.class.php";"112";"364";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers";"TableStructureController";;"3";"The method indexAction() has 253 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method indexAction() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10084";"144";"154";"libraries\controllers\TableStructureController.class.php";"371";"474";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers";"TableStructureController";;"3";"The method moveColumns() has 104 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method moveColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10094";"144";"154";"libraries\controllers\TableStructureController.class.php";"611";"828";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers";"TableStructureController";;"3";"The method updateColumns() has 218 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method updateColumns() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10101";"144";"154";"libraries\controllers\TableStructureController.class.php";"924";"1053";"ExcessiveMethodLength";"Code Size Rules";"PMA\Controllers";"TableStructureController";;"3";"The method displayStructure() has 130 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method displayStructure() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10120";"144";"154";"libraries\display_change_password.lib.php";"20";"170";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin";;"PMA_getHtmlForChangePassword";"3";"The function PMA_getHtmlForChangePassword() has 151 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForChangePassword() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10129";"144";"154";"libraries\engines\innodb.lib.php";"24";"128";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-Engines";"PMA_StorageEngine_Innodb";;"3";"The method getVariables() has 105 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10130";"144";"154";"libraries\engines\pbxt.lib.php";"24";"133";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-Engines";"PMA_StorageEngine_Pbxt";;"3";"The method getVariables() has 110 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getVariables() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10135";"144";"172";"libraries\export.lib.php";"800";"901";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_exportTable";"3";"The function PMA_exportTable() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_exportTable() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.8.0";"2015-09-23";"2018-04-07";"927";"1"
"10153";"144";"154";"libraries\navigation\Nodes\Node_Table.class.php";"154";"256";"ExcessiveMethodLength";"Code Size Rules";"PhpMyAdmin-Navigation";"Node_Table";;"3";"The method getData() has 103 lines of code. Current threshold is set to 100. Avoid really long methods.";"The method getData() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10158";"144";"154";"libraries\operations.lib.php";"168";"269";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_getHtmlForCopyDatabase";"3";"The function PMA_getHtmlForCopyDatabase() has 102 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_getHtmlForCopyDatabase() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
"10163";"144";"154";"libraries\operations.lib.php";"637";"736";"ExcessiveMethodLength";"Code Size Rules";"+global";;"PMA_AdjustPrivileges_copyDB";"3";"The function PMA_AdjustPrivileges_copyDB() has 100 lines of code. Current threshold is set to 100. Avoid really long methods.";"The function PMA_AdjustPrivileges_copyDB() has  lines of code. Current threshold is set to . Avoid really long methods.";"4.5.0";"4.6.0";"2015-09-23";"2016-03-22";"181";"1"
